Date,Housing Supply NSW (thousands),Housing Supply VIC (thousands)
2019-Q1,3190.6,2662.2
2019-Q2,3207.2,2676.6
2019-Q3,3220.6,2690.4
2019-Q4,3236.1,2706.7
2020-Q1,3246.3,2717.6
2020-Q2,3259.3,2732.0
2020-Q3,3277.7,2745.2
2020-Q4,3294.6,2761.2
2021-Q1,3311.3,2772.5
2021-Q2,3328.5,2788.3
2021-Q3,3344.4,2803.6
2021-Q4,3356.6,2817.2
2022-Q1,3366.0,2827.1
2022-Q2,3375.7,2839.3
2022-Q3,3387.3,2852.6
2022-Q4,3398.9,2866.6
2023-Q1,3409.2,2877.5
2023-Q2,3419.7,2888.1
2023-Q3,3430.7,2901.0
2023-Q4,3441.8,2915.4
2024-Q1,3450.8,2926.1
2024-Q2,3461.8,2940.7
2024-Q3,3472.1,2954.3
2024-Q4,3483.9,2968.2
