Date,State,GDP ($ million),Unemployment rate (%),Housing Supply,International Student Enrolments,Population,Rental
2019-Q1,NSW,602960,5.0,3190.6,240549.0,8032991.0,482.0
2019-Q1,VIC,602960,5.0,2662.2,210652.0,6518716.0,388.0
2019-Q2,NSW,604702,5.0,3207.2,270968.0,8046748.0,482.0
2019-Q2,VIC,604702,5.0,2676.6,231146.0,6537305.0,388.0
2019-Q3,NSW,608205,5.0,3220.6,333696.0,8071350.0,480.0
2019-Q3,VIC,608205,5.0,2690.4,283077.0,6567898.0,390.0
2019-Q4,NSW,611838,5.0,3236.1,364821.0,8088361.0,480.0
2019-Q4,VIC,611838,5.0,2706.7,307333.0,6590050.0,390.0
2020-Q1,NSW,610616,5.0,3246.3,248610.0,8112001.0,480.0
2020-Q1,VIC,610616,5.0,2717.6,216682.0,6616636.0,393.0
2020-Q2,NSW,569302,7.0,3259.3,274112.0,8110610.0,470.0
2020-Q2,VIC,569302,7.0,2732.0,235434.0,6615046.0,390.0
2020-Q3,NSW,589061,7.0,3277.7,316259.0,8098905.0,470.0
2020-Q3,VIC,589061,7.0,2745.2,267173.0,6591437.0,390.0
2020-Q4,NSW,609132,7.0,3294.6,335833.0,8094300.0,470.0
2020-Q4,VIC,609132,7.0,2761.2,282721.0,6567195.0,388.0
2021-Q1,NSW,622533,6.0,3311.3,209580.0,8093015.0,470.0
2021-Q1,VIC,622533,6.0,2772.5,178297.0,6555302.0,383.0
2021-Q2,NSW,627402,5.0,3328.5,227891.0,8097062.0,470.0
2021-Q2,VIC,627402,5.0,2788.3,191883.0,6547822.0,380.0
2021-Q3,NSW,616635,5.0,3344.4,259496.0,8096719.0,477.0
2021-Q3,VIC,616635,5.0,2803.6,216281.0,6543116.0,384.0
2021-Q4,NSW,638966,5.0,3356.6,272693.0,8117057.0,480.0
2021-Q4,VIC,638966,5.0,2817.2,227222.0,6555013.0,385.0
2022-Q1,NSW,645302,4.0,3366.0,186133.0,8153203.0,482.0
2022-Q1,VIC,645302,4.0,2827.1,146795.0,6591580.0,390.0
2022-Q2,NSW,651345,4.0,3375.7,210880.0,8182098.0,492.0
2022-Q2,VIC,651345,4.0,2839.3,162313.0,6615232.0,395.0
2022-Q3,NSW,654601,4.0,3387.3,262494.0,8223908.0,500.0
2022-Q3,VIC,654601,4.0,2852.6,199996.0,6657690.0,400.0
2022-Q4,NSW,659723,3.0,3398.9,289914.0,8264048.0,515.0
2022-Q4,VIC,659723,3.0,2866.6,222333.0,6700395.0,405.0
2023-Q1,NSW,663371,4.0,3409.2,234547.0,8317329.0,530.0
2023-Q1,VIC,663371,4.0,2877.5,180802.0,6757251.0,417.0
2023-Q2,NSW,666020,4.0,3419.7,270989.0,8356387.0,550.0
2023-Q2,VIC,666020,4.0,2888.1,206022.0,6797169.0,425.0
2023-Q3,NSW,668997,4.0,3430.7,341827.0,8406338.0,568.0
2023-Q3,VIC,668997,4.0,2901.0,262037.0,6845666.0,441.0
2023-Q4,NSW,668330,4.0,3441.8,371903.0,8437334.0,585.0
2023-Q4,VIC,668330,4.0,2915.4,285900.0,6881068.0,452.0
2024-Q1,NSW,670670,4.0,3450.8,280011.0,8477401.0,600.0
2024-Q1,VIC,670670,4.0,2926.1,222744.0,6928534.0,465.0
2024-Q2,NSW,672028,4.0,3461.8,315013.0,8492050.0,617.0
2024-Q2,VIC,672028,4.0,2940.7,248259.0,6950961.0,478.0
2024-Q3,NSW,674335,4.0,3472.1,386216.0,8518984.0,632.0
2024-Q3,VIC,674335,4.0,2954.3,303713.0,6982339.0,497.0
2024-Q4,NSW,676456,4.0,3483.9,415483.0,8536892.0,647.0
2024-Q4,VIC,676456,4.0,2968.2,327846.0,7005996.0,500.0
